CADD_Score,Fathmm_XF_Score,EncodetotalRNA-max,PhyloP,DP_AL,mRNA_expression,RNAplfold_MeanDiff,GerpN,priPhCons,RNAsnp_pValue,EncodeH3K79me2-sum,3mer_AAC,Fathmm-MKL_Score,3mer_TTC,EncodeH3K27me3-max,bStatistic,DP_DL,Roulette-MR,EncodeH3K36me3-sum,GC,DP_DG,DP_AG,2mer_AA,3mer_TGG,Sngl1000bp,EncodeH3K9me3-sum,2mer_AC,2mer_CT,3mer_GGA,EncodeDNase-sum,3mer_GGC,EncodeH2AFZ-sum,3mer_TTA,EncodeH3K4me1-sum,GerpS,3mer_GCA,3mer_GAT,2mer_AG,3mer_CTT,3mer_CAG,EncodeH3K27ac-max,EncodeH3K4me2-sum,EncodeH4K20me1-max,2mer_GA,3mer_TGT,2mer_TT,DS_AG,2mer_CC,CpG,3mer_GGG,Label
0.21489271101777466,0.31314744952050155,0.004808725553406405,0.43231525195105497,0.13,0.4837565463268671,0.23214700906910388,0.9067278287461773,0.3066132264529058,0.9648220945469207,0.01140043173232596,0.22222221859259259,0.3437914682192711,0.18181817938842976,0.009958865555315003,0.7877263581488935,0.5,0.17702895951727385,0.28898518475142,0.20400728597449913,0.67,0.08999999999999997,0.4772727274772728,0.0,0.4757709251101322,0.05935320228281547,0.2857142836938776,0.16666666483333337,0.2499999969375,0.008342602892102337,0.0,0.02730499681441704,0.7777777705185185,0.04141901931649332,0.8801440329218106,0.1428571488571429,0.09090909414876033,0.4545454549545455,0.10000000392000001,0.22222221859259259,0.017177177177177178,0.004644124399916509,0.04329371816638371,0.2727272747727273,0.0,0.3714285700546939,0.0,0.05555555494444445,0.06103286384976526,0.0,0
0.3583841650102219,0.10487685499619034,0.017881667969067414,0.4480200404663262,0.4898608017817372,0.5132001123634935,0.14409079842954708,0.9234795494754418,0.7394194442568746,0.9234956153613547,0.0527040898154332,0.11111111474074072,0.5463981154783825,0.18181817938842976,0.04072089563404166,0.6694407130461856,0.497271714922049,0.046178704458256344,0.1888618637311944,0.4196373864947327,0.5078285077951002,0.48628619153674835,0.13636363738636365,0.0,0.37504560012277444,0.0875628903625697,0.42857143261224495,0.3888888901111111,0.2499999969375,0.02426326859782652,0.20000000784000002,0.06287306887840086,0.22222221859259259,0.08675421028830234,0.8015862934877894,0.0,0.3636363676859504,0.4545454549545455,0.30000000196,0.3333333333333333,0.033826237666237664,0.027714154935300713,0.07752346539037243,0.36363636486363643,0.5833333278888889,0.3714285700546939,0.019671492204899776,0.05555555494444445,0.10415242262637313,0.0,1
0.3583841650102219,0.09567516563141773,0.017881667969067414,0.4068792754600635,0.16999999999999998,0.2366275501060442,0.21772474331057123,0.9234795494754418,0.7394194442568746,0.37879246043745596,0.0527040898154332,0.22222221859259259,0.9578657175480645,0.3636363676859504,0.04072089563404166,0.6694407130461856,0.8,0.046178704458256344,0.1888618637311944,0.4196373864947327,0.52,0.31,0.36363636486363643,0.0,0.37504560012277444,0.0875628903625697,0.5000000035357143,0.3888888901111111,0.0,0.02426326859782652,0.0,0.06287306887840086,0.3333333333333333,0.08675421028830234,0.8015862934877894,0.0,0.09090909414876033,0.31818181981818183,0.30000000196,0.3333333333333333,0.033826237666237664,0.027714154935300713,0.07752346539037243,0.22727272972727275,0.25,0.39999999830285715,0.0,0.2222222197777778,0.10415242262637313,0.0,0
0.3583841650102219,0.46632724630514527,0.017881667969067414,0.2637055593024376,0.43,0.5405984744466297,0.465456496992577,0.9234795494754418,0.7394194442568746,0.2782985586130431,0.0527040898154332,0.11111111474074072,0.08441257856459528,0.3636363676859504,0.04072089563404166,0.6694407130461856,0.35,0.046178704458256344,0.1888618637311944,0.4196373864947327,0.49,0.49,0.36363636486363643,0.0,0.37504560012277444,0.0875628903625697,0.2142857127704082,0.2222222197777778,0.37500000153125,0.02426326859782652,0.0,0.06287306887840086,0.444444448074074,0.08675421028830234,0.8015862934877894,0.1428571488571429,0.2727272735371901,0.5454545450454547,0.19999999804,0.5555555519259259,0.033826237666237664,0.027714154935300713,0.07752346539037243,0.4090909099090909,0.0,0.3142857135583673,0.99,0.05555555494444445,0.10415242262637313,0.10000000392000001,0
0.3583841650102219,0.007769665104121989,0.017881667969067414,0.4331823875132479,0.43,0.5413405076893056,0.2393935132177237,0.9234795494754418,0.7394194442568746,0.6150589658300575,0.0527040898154332,0.0,0.9313466305946735,0.0,0.04072089563404166,0.6694407130461856,0.52,0.046178704458256344,0.1888618637311944,0.4196373864947327,0.38,0.49,0.0909090900909091,0.1428571488571429,0.37504560012277444,0.0875628903625697,0.1428571418469388,0.3888888901111111,0.2499999969375,0.02426326859782652,1.20000000784,0.06287306887840086,0.0,0.08675421028830234,0.8015862934877894,0.1428571488571429,0.09090909414876033,0.4545454549545455,0.0,0.3333333333333333,0.033826237666237664,0.027714154935300713,0.07752346539037243,0.2727272747727273,0.25,0.0,0.0,0.8888888901111113,0.10415242262637313,0.10000000392000001,0
0.20357455984046344,0.019530631089761375,0.0002686438856651623,0.4435880142595625,0.6799999999999999,0.6791628735637829,0.13026343059861736,0.11972477064220183,0.4599198396793587,0.7389376070960589,0.07251753912574205,0.22222221859259259,0.10415273677388828,0.0,0.024464169733708598,0.5130784708249497,0.6799999999999999,0.01328903717555943,0.27294021198102714,0.48269581056466304,0.45,0.53,0.3409090923409091,0.0,0.49339207048458156,0.08116677235256817,0.6428571453826532,0.16666666483333337,0.2499999969375,0.02558398220244717,0.39999999608,0.05552016018931464,0.22222221859259259,0.02349554234769688,0.6429012345679012,0.2857142837142857,0.09090909414876033,0.4090909099090909,0.0,0.444444448074074,0.012732732732732734,0.007305364224587767,0.08828522920203737,0.31818181981818183,0.25,0.20000000056571426,0.0,0.1111111098888889,0.1267605633802817,0.30000000196,0
0.15849560887926464,0.0014824831845636059,0.0015849989254244573,0.37913093746989107,0.26,0.46123741896348525,0.17475378704881847,0.9770642201834862,0.2104208416833667,0.682189295433928,0.015549109552077717,0.0,0.8998282122761359,0.3636363676859504,0.04072089563404166,0.8893360160965795,0.26,0.01803512188111637,0.10265269075364525,0.5792349726775957,0.39,0.62,0.25,0.2857142837142857,0.5594713656387665,0.01737476220672162,0.2857142836938776,0.3333333351666667,0.37500000153125,0.006117908787541714,0.20000000784000002,0.013015381814872122,0.11111111474074072,0.009658246656760773,0.5169753086419753,0.1428571488571429,0.09090909414876033,0.4545454549545455,0.30000000196,0.22222221859259259,0.008648648648648649,0.0015393446044667082,0.029428409734012454,0.4090909099090909,0.08333333605555555,0.22857142881387757,0.0,0.44444444505555564,0.24882629107981222,0.0,0
0.07306404970802687,0.047377902018861544,0.00010745755426606491,0.2833606320454764,0.19,0.5393036840321752,0.22251608573051973,0.9862385321100917,0.007014028056112224,0.7090011087591976,0.019293038316243932,0.11111111474074072,0.16946293191239856,0.18181817938842976,0.053907772245074696,0.9074446680080483,0.87,0.06549596893668576,0.045324120161620886,0.5792349726775957,0.19,0.3,0.11363636486363637,0.2857142837142857,0.3964757709251101,0.09955611921369689,0.2142857127704082,0.9444444450555556,0.12500000459375002,0.008342602892102337,0.20000000784000002,0.09565850550650769,0.11111111474074072,0.033246656760772667,0.2952674897119341,0.0,0.0,0.2727272747727273,0.10000000392000001,0.3333333333333333,0.021621621621621623,0.00907952410770194,0.02886247877758914,0.1818181801818182,0.4166666639444445,0.14285714406938776,0.0,0.5,0.06103286384976526,0.0,0
0.7014148907345448,0.31314744952050155,0.03640124650762949,0.8131804605453319,0.73,0.4749189500842033,0.1359197871805034,0.7981651376146788,0.9909819639278556,0.7610119947585928,0.014604695089044795,0.11111111474074072,0.9938485593490581,0.18181817938842976,0.050443819008443386,0.08953722334004025,0.14999999999999997,0.046178704458256344,0.11278327575101013,0.2641165755919854,0.8,0.8300000000000001,0.22727272747727276,0.2857142837142857,0.1541850220264317,0.03462270133164236,0.2857142836938776,0.1111111098888889,0.37500000153125,0.0050055617352614025,0.0,0.004004732866114499,0.0,0.045040861812778596,0.9320987654320987,0.1428571488571429,0.2727272735371901,0.4545454549545455,0.0,0.3333333333333333,0.012372372372372372,0.008792527656021707,0.03537068477645727,0.5909090900909091,0.08333333605555555,0.2857142853102041,0.0,0.1111111098888889,0.06103286384976526,0.0,1
0.1911031501663994,0.017604109374763473,0.24438534278959811,0.5304942672704499,0.31,0.5466836536334576,0.11672064934173382,0.9877675840978593,0.35571142284569135,0.5584114504586232,0.003676470588235294,0.22222221859259259,0.9453776758252497,0.18181817938842976,0.08594933968391429,0.8672032193158954,0.98,0.01803512188111637,0.022837734965157817,0.3005464480874317,0.29000000000000004,0.5,0.20454545495454546,0.2857142837142857,0.32599118942731276,0.15142675967025998,0.35714286168877557,0.27777778022222227,0.2499999969375,0.014460511679644053,0.0,0.060435059615909704,0.444444448074074,0.03380386329866271,0.8739711934156378,0.1428571488571429,0.2727272735371901,0.22727272972727275,0.40000000588,0.0,0.014654654654654655,0.009157795867251094,0.1513865308432371,0.36363636486363643,0.25,0.48571428587591836,0.0,0.0,0.0,0.30000000196,0
0.2213744596765989,0.009787012882163276,0.19882333978078662,0.43462761345023604,0.10999999999999999,0.479654911557092,0.2130877519874757,0.9999999999999999,0.9959919839679358,0.4537849007156537,0.07538451160280626,0.11111111474074072,0.9135712301852632,0.2727272735371901,0.039185970989391646,0.7967806841046279,0.86,0.03322259293889858,0.30813374714528313,0.4699453551912569,0.13,0.13,0.3409090923409091,0.1428571488571429,0.30396475770925113,0.08078630310716549,0.1428571418469388,0.2222222197777778,0.2499999969375,0.03948832035595107,0.39999999608,0.06098115955219805,0.0,0.15462481426448735,0.7849794238683127,0.2857142837142857,0.18181817938842976,0.5454545450454547,0.19999999804,0.22222221859259259,0.055735735735735745,0.026455854727614275,0.10554612337294852,0.5909090900909091,0.0,0.22857142881387757,0.01,0.2222222197777778,0.18779342723004697,0.0,0
0.2392248543383347,0.004732037884560074,0.017881667969067414,0.41005877252143746,0.8500000000000001,0.6526423318527038,0.4670016243803252,0.9999999999999999,0.972945891783567,0.029936498336861204,0.013491635186184568,0.3333333333333333,0.9311203234135351,0.3636363676859504,0.3453128382766833,0.7012072434607647,0.12,0.05980066729001744,0.026526907536452538,0.32604735883424407,0.9299999999999999,0.45,0.29545454504545454,0.0,0.2643171806167401,0.16233354470513633,0.35714286168877557,0.2222222197777778,0.2499999969375,0.02002224694104561,0.0,0.05251661053972877,0.11111111474074072,0.06194279346210996,0.8199588477366254,0.2857142837142857,0.3636363676859504,0.2727272747727273,0.30000000196,0.11111111474074072,0.011411411411411412,0.021394280943435602,0.028013582342954164,0.2727272747727273,0.0,0.48571428587591836,0.0,0.16666666483333337,0.18779342723004697,0.10000000392000001,0
0.17864879772564807,0.0012574363839116766,0.0037878787878787876,0.37190480778495033,0.43,0.5246973294171171,0.31438286191039505,0.9999999999999999,0.9999999999999999,0.6078016328999093,0.06243254182406909,0.11111111474074072,0.9419933547982265,0.09090909414876033,0.029876596665945016,0.8199195171026158,0.52,0.04935928093779217,0.4138900275223985,0.5664845173041895,0.5,0.12,0.36363636486363643,0.0,0.26872246696035246,0.10957514267596702,0.42857143261224495,0.3333333351666667,0.2499999969375,0.0239154616240267,0.20000000784000002,0.061618276144534447,0.0,0.10066864784546804,0.45833333333333326,0.5714285814285716,0.0,0.6363636351363636,0.10000000392000001,0.5555555519259259,0.05681681681681682,0.021237737424337298,0.03508771929824561,0.36363636486363643,0.0,0.028571428248163267,0.0,0.611111109888889,0.06103286384976526,0.0,0
0.3583841650102219,0.008150125390425924,0.017881667969067414,0.39136718373639073,0.39,0.6554323266601036,0.45835630298113433,0.9234795494754418,0.7394194442568746,0.11228706783590364,0.0527040898154332,0.444444448074074,0.22049520125909086,0.0,0.04072089563404166,0.6694407130461856,0.59,0.046178704458256344,0.1888618637311944,0.4196373864947327,0.51,0.06,0.5227272725227273,0.0,0.37504560012277444,0.0875628903625697,0.6428571453826532,0.3333333351666667,0.0,0.02426326859782652,0.20000000784000002,0.06287306887840086,0.22222221859259259,0.08675421028830234,0.8015862934877894,0.1428571488571429,0.0,0.5454545450454547,0.19999999804,0.444444448074074,0.033826237666237664,0.027714154935300713,0.07752346539037243,0.4090909099090909,0.0,0.0857142847444898,0.0,0.5,0.10415242262637313,0.0,0
0.14592469867754324,0.297793431257285,0.0006447453255963894,0.3783601503034974,0.48,0.5366793188838223,0.6327338732963987,0.9036697247706421,0.08316633266533066,0.3488559621005948,0.0700215866162979,0.11111111474074072,0.22946519498420997,0.0,0.02706213466118208,0.9285714285714286,0.53,0.05980066729001744,0.3129355273174445,0.6630236794171221,0.4,0.29000000000000004,0.15909090990909092,0.1428571488571429,0.31718061674008813,0.07279644895370957,0.42857143261224495,0.27777778022222227,0.37500000153125,0.24249165739710796,0.20000000784000002,0.06480385910621644,0.0,0.24182763744427935,0.47685185185185186,0.2857142837142857,0.18181817938842976,0.31818181981818183,0.10000000392000001,0.444444448074074,0.0914114114114114,0.07772385723231058,0.0481041312959819,0.31818181981818183,0.33333333605555554,0.14285714406938776,0.0,0.3888888901111111,0.37558685446009393,0.10000000392000001,0
0.17365745867123747,0.005886538063689254,0.002713303245218139,0.38664611234222945,0.52,0.5002667217973191,0.07988679403162853,0.9892966360856268,0.4779559118236472,0.9678459832678158,0.011703993524015112,0.22222221859259259,0.16904117762027715,0.09090909414876033,0.023814678501840228,0.341046277665996,0.98,0.03844328611501121,0.181355038941266,0.32604735883424407,0.9299999999999999,0.42,0.36363636486363643,0.1428571488571429,0.3700440528634361,0.04426125554850982,0.2142857127704082,0.27777778022222227,0.12500000459375002,0.01056729699666296,0.20000000784000002,0.029398379903522346,0.11111111474074072,0.039190193164933135,0.7448559670781892,0.1428571488571429,0.09090909414876033,0.7272727297272729,0.0,0.22222221859259259,0.020660660660660662,0.004070131496556041,0.029145444255800793,0.5909090900909091,0.16666666394444446,0.2571428570620408,0.0,0.1111111098888889,0.0,0.10000000392000001,0
0.18228733572852088,0.0029417552641272378,0.0025521169138190414,0.35340591579150205,0.79,0.6182312269398482,0.29971299121691514,0.9984709480122324,0.9959919839679358,0.7820784195141619,0.04077846735024286,0.0,0.9237653400265395,0.09090909414876033,0.017752760337735443,0.7585513078470826,0.0,0.04935928093779217,0.19248111494993264,0.33697632058287796,0.9199999999999999,0.33999999999999997,0.3181818175681818,0.0,0.4493392070484582,0.08015218769816106,0.35714286168877557,0.1111111098888889,0.2499999969375,0.011123470522803117,0.0,0.03913716210066442,0.11111111474074072,0.0475482912332838,0.529320987654321,0.4285714325714286,0.09090909414876033,0.31818181981818183,0.10000000392000001,0.3333333333333333,0.019459459459459455,0.013749739094134832,0.08998302207130732,0.4090909099090909,0.25,0.14285714406938776,0.0,0.1111111098888889,0.18779342723004697,0.0,0
0.20077040483380332,0.9260514378270368,0.028610573823339782,0.37508430484632427,0.74,0.5714611290748121,0.25299578499330433,0.9816513761467889,0.1533066132264529,0.5052918052615664,0.023036967080410153,0.11111111474074072,0.9620729737792271,0.09090909414876033,0.07858843905607275,0.7152917505030182,0.25,0.04366397929112384,0.03443227733208409,0.5792349726775957,0.49,0.32999999999999996,0.18181818243181821,0.5714285814285716,0.33920704845814975,0.18199112238427392,0.5000000035357143,0.3333333351666667,0.6249999984687501,0.023359288097886545,0.60000000392,0.21061254209520341,0.11111111474074072,0.26142273402674593,0.47119341563786005,0.4285714325714286,0.09090909414876033,0.31818181981818183,0.19999999804,0.0,0.08720720720720719,0.05541640576080149,0.05121675155631014,0.36363636486363643,0.08333333605555555,0.14285714406938776,0.0,0.27777778022222227,0.0,0.19999999804,1
0.15244069717786043,0.31314744952050155,0.0006984741027294219,0.3280662876963098,0.4898608017817372,0.5189750358089348,0.14957190177504365,0.7308868501529052,0.0811623246492986,0.8399354903739542,0.008364813815434432,0.0,0.2046948453396151,0.09090909414876033,0.028794111279497728,0.12575452716297789,0.497271714922049,0.046178704458256344,0.06587808163026292,0.38615664845173037,0.5078285077951002,0.48628619153674835,0.29545454504545454,0.0,0.07929515418502203,0.05605580215599238,0.35714286168877557,0.27777778022222227,0.0,0.05339265850945496,0.20000000784000002,0.044689178119595885,0.6666666666666666,0.06342867756315008,0.5576131687242798,0.2857142837142857,0.09090909414876033,0.31818181981818183,0.30000000196,0.3333333333333333,0.0363963963963964,0.01724587768733041,0.04612337294850029,0.1818181801818182,0.25,0.4285714293795918,0.019671492204899776,0.16666666483333337,0.0,0.0,1
0.48380182175313036,0.9217523375096502,0.0030088115194498175,0.8839965314577511,0.14999999999999997,0.5553199817187449,0.21718129494198954,0.9862385321100917,0.9619238476953906,0.3912912004838222,0.053022126281705356,0.11111111474074072,0.9940131463898861,0.4545454529256199,0.028577614202208272,0.9054325955734407,0.14999999999999997,0.008068343999446797,0.24295836505240964,0.44626593806921677,0.64,0.16999999999999998,0.022727272522727274,0.4285714325714286,0.2511013215859031,0.08243500317057703,0.2857142836938776,0.5555555549444445,0.0,0.036151279199110126,0.39999999608,0.0985710385000455,0.11111111474074072,0.2262258543833581,0.9953703703703702,0.0,0.0,0.0,0.30000000196,0.0,0.03663663663663664,0.05173763306199122,0.17176004527447652,0.04545454504545455,0.4166666639444445,0.5428571423722449,0.0,0.611111109888889,0.06103286384976526,0.10000000392000001,1
0.1880165354985731,0.7784913790928494,0.0006716097141629057,0.2338375566046825,0.54,0.5990992261711385,0.04987336879889379,0.9587155963302751,0.4048096192384769,0.9857877230117933,0.3182339449541285,0.22222221859259259,0.14704823428965264,0.2727272735371901,0.030526087897813383,0.7837022132796782,0.53,0.054579974113904806,0.2867014112549042,0.5063752276867031,0.74,0.21999999999999997,0.2727272725227273,0.2857142837142857,0.4493392070484582,0.07837666455294863,0.42857143261224495,0.5,0.37500000153125,0.02780867630700779,0.0,0.062164376080822786,0.11111111474074072,0.3344167904903418,0.3569958847736625,0.2857142837142857,0.0,0.31818181981818183,0.30000000196,0.3333333333333333,0.03303303303303303,0.07386245042788561,0.15336728919071874,0.36363636486363643,0.25,0.34285714180653065,0.23,0.1111111098888889,0.0,0.19999999804,0
0.7639460311845485,0.07146295558100928,0.0017461852568235548,0.5336737643318238,0.9,0.5539554093818748,0.2607342855316953,0.9999999999999999,0.9829659318637274,0.7732083459328698,0.0064085267134376695,0.22222221859259259,0.9771326880149774,0.5454545470743802,0.08183589521541461,0.881287726358149,0.39,0.04366397929112384,0.1664812320665222,0.3005464480874317,0.52,0.39,0.18181818243181821,0.1428571488571429,0.43171806167400884,0.046036778693722254,0.42857143261224495,0.44444444505555564,0.0,0.01056729699666296,0.39999999608,0.05615727678165104,0.22222221859259259,0.04717682020802377,0.9542181069958847,0.0,0.3636363676859504,0.2727272747727273,0.40000000588,0.22222221859259259,0.018858858858858858,0.005896472552702983,0.014714204867006225,0.2727272747727273,0.08333333605555555,0.48571428587591836,0.0,0.05555555494444445,0.06103286384976526,0.10000000392000001,1
0.1742791677505117,0.010102885745858584,0.04322480120352461,0.454379034589074,0.8400000000000001,0.5258506077782844,0.4429773783824207,0.9984709480122324,0.9969939879759518,0.36820884991432323,0.0152118186724231,0.22222221859259259,0.9718453293283819,0.18181817938842976,0.09395973154362418,0.3450704225352113,0.15999999999999998,0.12387281081503614,0.05709433741289453,0.4699453551912569,0.8400000000000001,0.78,0.25,0.4285714325714286,0.35242290748898686,0.11135066582117946,0.35714286168877557,0.3333333351666667,0.2499999969375,0.015572858731924363,0.39999999608,0.07527077455174297,0.11111111474074072,0.033525260029717674,0.8132716049382716,0.1428571488571429,0.09090909414876033,0.4090909099090909,0.10000000392000001,0.11111111474074072,0.0072072072072072065,0.006313921936965142,0.11346915676287493,0.4090909099090909,0.08333333605555555,0.2571428570620408,0.0,0.44444444505555564,0.06103286384976526,0.10000000392000001,0
0.27360607714025464,0.105718509847059,0.000591016548463357,0.453897292610078,0.14999999999999997,0.4464199217159692,0.11435231207112108,0.9740061162079511,0.019038076152304607,0.3714343312166113,0.01355909336211549,0.11111111474074072,0.2874718401859834,0.0,0.016453777873998703,0.37424547283702214,0.06,0.008068343999446797,0.2036657492533817,0.25318761384335153,0.71,0.71,0.15909090990909092,0.5714285814285716,0.35242290748898686,0.05757767913760303,0.2142857127704082,0.16666666483333337,0.2499999969375,0.011123470522803117,0.0,0.030854646400291254,0.22222221859259259,0.017273402674591383,0.8070987654320987,0.0,0.4545454529256199,0.2727272747727273,0.10000000392000001,0.11111111474074072,0.009249249249249249,0.008609893550407012,0.043859649122807015,0.2727272747727273,0.5833333278888889,0.4285714293795918,0.0,0.16666666483333337,0.0,0.0,1
0.3894703803512586,0.2991800424864139,0.006286266924564797,0.5882069563541766,0.06,0.5154973459538891,0.1343392873135071,0.9999999999999999,0.9839679358717434,0.8821691361757888,0.054168915272531044,0.0,0.9764331930914588,0.09090909414876033,0.027928122970339902,0.8460764587525151,0.89,0.008068343999446797,0.39497569830766527,0.5063752276867031,0.09999999999999998,0.18,0.4090909099090909,0.1428571488571429,0.3303964757709251,0.08357641090678504,0.2142857127704082,0.2222222197777778,0.5000000061250001,0.017797552836484987,0.0,0.058796759807044685,0.11111111474074072,0.162518573551263,0.9501028806584362,0.2857142837142857,0.3636363676859504,0.6818181846818182,0.0,0.22222221859259259,0.036516516516516516,0.021655186808599455,0.04923599320882853,0.6363636351363636,0.0,0.057142856496326534,0.0,0.1111111098888889,0.0,0.0,0
0.22431405723825387,0.00208597191456295,0.013835160111755857,0.5122844204643993,0.73,0.5014278600072185,0.23753003351674284,0.9892966360856268,0.9939879759519037,0.5616369317609112,0.1386602806260119,0.0,0.917490459094977,0.2727272735371901,0.015804286642130332,0.9164989939637828,0.73,0.03844328611501121,0.4747320958013702,0.49362477231329693,0.75,0.3,0.22727272747727276,0.1428571488571429,0.7312775330396476,0.654153455928979,0.0714285709234694,0.5,0.2499999969375,0.050611790878754184,0.20000000784000002,0.05533812687721853,0.3333333333333333,0.04661961367013373,0.8791152263374485,0.1428571488571429,0.2727272735371901,0.22727272972727275,0.30000000196,0.11111111474074072,0.02342342342342342,0.012862659152577748,0.15280135823429544,0.1818181801818182,0.08333333605555555,0.2857142853102041,0.0,0.3888888901111111,0.1267605633802817,0.0,0
0.14120701991790732,0.002977076510866329,0.0035998280679131744,0.20926871567588395,0.52,0.5580638853439266,0.630989374632812,0.9770642201834862,0.9939879759519037,0.912912004838222,0.1510725849973017,0.11111111474074072,0.2084186271383457,0.09090909414876033,0.029876596665945016,0.7464788732394367,0.63,0.003322259293889858,0.13796334250746617,0.4207650273224044,0.87,0.74,0.3181818175681818,0.5714285814285716,0.4845814977973568,0.12136968928344957,0.5000000035357143,0.2222222197777778,0.5000000061250001,0.03559510567296997,0.0,0.022299080731773915,0.0,0.11645616641901932,0.005144032921810648,0.4285714325714286,0.09090909414876033,0.36363636486363643,0.0,0.22222221859259259,0.024024024024024024,0.030708620329785007,0.10865874363327675,0.5,0.08333333605555555,0.057142856496326534,0.0,0.05555555494444445,0.18779342723004697,0.0,0
0.1926612472045936,0.010976834308031546,0.003626692456479691,0.5508237787840832,0.45,0.5379653378079873,0.26149479141573956,0.9862385321100917,0.6793587174348698,0.15945973188186674,0.019090663788451166,0.3333333333333333,0.2885519426414163,0.2727272735371901,0.031608573284260665,0.5080482897384306,0.76,0.008068343999446797,0.126251683550975,0.37340619307832423,0.58,0.7,0.4318181824318182,0.1428571488571429,0.29515418502202645,0.05301204819277108,0.42857143261224495,0.3333333351666667,0.0,0.020578420467185766,0.0,0.06079912624010193,0.22222221859259259,0.2857540861812779,0.9408436213991769,0.1428571488571429,0.0,0.4545454549545455,0.19999999804,0.11111111474074072,0.030990990990990994,0.03454393654769358,0.0481041312959819,0.36363636486363643,0.16666666394444446,0.2571428570620408,0.0,0.27777778022222227,0.06103286384976526,0.0,0
0.2247323655790176,0.07453590404731028,0.005748979153234472,0.3908854417573947,0.55,0.5442635720148428,0.17018432478430662,0.9143730886850153,0.9228456913827655,0.32819272250781173,0.021451699946033465,0.11111111474074072,0.20538405357308182,0.09090909414876033,0.017536263260445988,0.1267605633802817,0.44,0.008068343999446797,0.1836388124377818,0.4098360655737705,0.53,0.7,0.38636363738636365,0.4285714325714286,0.3744493392070485,0.08040583386176284,0.42857143261224495,0.5,0.37500000153125,0.008342602892102337,0.20000000784000002,0.0408664785655775,0.11111111474074072,0.04197622585438336,0.7258230452674896,0.1428571488571429,0.09090909414876033,0.4090909099090909,0.30000000196,0.0,0.02678678678678679,0.005374660822375287,0.025749858517260898,0.36363636486363643,0.08333333605555555,0.14285714406938776,0.0,0.16666666483333337,0.0,0.10000000392000001,1
0.3583841650102219,0.01158435975194393,0.017881667969067414,0.5401291068503709,0.4898608017817372,0.6251371974088704,0.1857947796579836,0.9234795494754418,0.7394194442568746,0.7175687934684004,0.0527040898154332,0.11111111474074072,0.965426434736095,0.09090909414876033,0.04072089563404166,0.6694407130461856,0.497271714922049,0.046178704458256344,0.1888618637311944,0.4196373864947327,0.5078285077951002,0.48628619153674835,0.15909090990909092,0.1428571488571429,0.37504560012277444,0.0875628903625697,0.2857142836938776,0.3888888901111111,0.37500000153125,0.02426326859782652,0.20000000784000002,0.06287306887840086,0.11111111474074072,0.08675421028830234,0.8015862934877894,0.2857142837142857,0.2727272735371901,0.6363636351363636,0.19999999804,0.6666666666666666,0.033826237666237664,0.027714154935300713,0.07752346539037243,0.5,0.0,0.11428571299265307,0.019671492204899776,0.2222222197777778,0.10415242262637313,0.30000000196,0
0.7346324311749098,0.27111478900600966,0.0009402535998280679,0.8001734271124386,0.46,0.48437075870677715,0.0450739854192695,0.9984709480122324,0.9549098196392785,0.8080838625138596,0.02512817053426876,0.22222221859259259,0.991348893666485,0.2727272735371901,0.058454210868153285,0.4577464788732395,0.9199999999999999,0.054579974113904806,0.20946302043684487,0.4098360655737705,0.13,0.9199999999999999,0.29545454504545454,0.0,0.27312775330396477,0.08687381103360811,0.42857143261224495,0.27777778022222227,0.2499999969375,0.01501668520578421,0.0,0.05870574315099663,0.3333333333333333,0.13001485884101038,0.9994855967078189,0.1428571488571429,0.0,0.5909090900909091,0.40000000588,0.444444448074074,0.012732732732732734,0.018498225840116882,0.07130730050933787,0.2727272747727273,0.0,0.3142857135583673,0.0,0.2222222197777778,0.06103286384976526,0.0,1
0.19089440212062023,0.004096255443256416,0.002874489576617236,0.3559109740822815,0.78,0.6220232201471836,0.15367669916935653,0.9999999999999999,0.9989979959919839,0.8399354903739542,0.023205612520237458,0.11111111474074072,0.9562609938999928,0.3636363676859504,0.01277332756007794,0.8762575452716298,0.020000000000000018,0.054579974113904806,0.21362065936639923,0.360655737704918,0.78,0.020000000000000018,0.2727272725227273,0.4285714325714286,0.28193832599118945,0.09689283449587824,0.1428571418469388,0.5555555549444445,0.37500000153125,0.010011123470522805,0.0,0.05278966050787294,0.22222221859259259,0.01736627043090639,0.5478395061728395,0.4285714325714286,0.09090909414876033,0.31818181981818183,0.6999999980399999,0.22222221859259259,0.03351351351351351,0.007331454811104152,0.04612337294850029,0.2727272747727273,0.16666666394444446,0.4285714293795918,0.03,0.1111111098888889,0.06103286384976526,0.0,0
